HS GPA,PSAT,SAT CR,SAT Math,ACT/ACT Equiv,OSIS
72.19,1190,350,440,14,200025492
87.72,1190,320,290,11,200073963
75.44,1190,400,390,14,200113348
73.95,1110,320,290,11,200114205
90.43,1310,450,440,16,200156735
72.67,1310,380,370,13,200171619
77.62,1240,500,480,19,200193795
73.39,1310,350,340,12,200222800
83.29,1240,440,440,16,200353738
69.72,980,340,290,12,200368983
71.56,1240,410,400,15,200401339
74.28,730,210,290,12,200642965
66.19,1240,320,290,11,200989226
84,1150,410,400,15,201785235
90.88,1250,420,470,16,201785300
71.85,1200,430,390,15,201826997
70.09,1240,470,330,14,201914793
67.87,800,320,290,11,202027223
58.8,800,320,290,11,202219333
73.69,890,320,290,11,202627022
